account_equity:7056.58|account_balance:8301.02||+|ServerCloseTime	Comment	Commission	Lots	MagicNumber	ServerOpenTime	NetProfit	Profit	Swap	Symbol	Type	HourlyDrawdown
06-05-2024 19:21:48		-0.04	0.01	6202	06-05-2024 17:53:31	1.250	1.290	0.000	GBPJPY	OP_SELL	-0.614,0.000
06-05-2024 20:00:46	Golden Raven V4.2[sl]	0.00	0.10	9032158	06-05-2024 20:00:00	-5.000	-5.000	0.00	XAUUSD	OP_SELL	-0.07
06-05-2024 20:00:46	Golden Raven V4.2[sl]	0.00	0.15	9032158	06-05-2024 20:00:42	-3.300	-3.300	0.00	XAUUSD	OP_SELL	-0.06
06-05-2024 22:00:11	Golden Raven V4.2[tp]	0.00	0.10	9032158	06-05-2024 22:00:00	1.000	1.000	0.00	XAUUSD	OP_SELL	-0.10
06-05-2024 22:27:17	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	06-05-2024 20:00:01	0.630	0.670	0.00000	EURUSD	OP_SELL	-0.00277,-0.00120,-0.00072
06-05-2024 23:23:26	LUNA AI PRO[tp]	-0.04	0.01	987654	06-05-2024 23:01:43	0.280	0.320	0.00000	EURCAD	OP_BUY	-0.01093
07-05-2024 00:24:20	LUNA AI PRO[tp]	-0.04	0.01	987654	06-05-2024 23:50:00	0.390	0.420	0.01000	GBPAUD	OP_BUY	-0.01110
07-05-2024 01:02:01	One Inch Slap[exp:20746]	0.00	0.01	202434345	06-05-2024 18:14:14	-2.630	-2.610	-0.02	XAUUSD	OP_SELL	-0.05,-0.06,-0.04,-0.05,-0.04,-0.07,-0.05
07-05-2024 02:02:06	GoldPulse AI	0.00	0.05	1471475	06-05-2024 23:52:05	12.020	13.950	-1.93	XAUUSD	OP_BUY	-0.02,-0.04,-0.12
07-05-2024 02:03:09	Golden Raven V4.2[tp]	0.00	0.10	9032158	07-05-2024 02:00:00	1.000	1.000	0.00	XAUUSD	OP_SELL	-0.03
07-05-2024 02:03:09	Golden Raven V4.2[tp]	0.00	0.15	9032158	07-05-2024 02:00:10	3.000	3.000	0.00	XAUUSD	OP_SELL	-0.02
07-05-2024 02:03:09	Golden Raven V4.2[tp]	0.00	0.22	9032158	07-05-2024 02:02:06	6.600	6.600	0.00	XAUUSD	OP_SELL	-0.01
07-05-2024 02:16:41		-0.04	0.01	6202	06-05-2024 18:20:56	1.420	1.470	-0.010	USDJPY	OP_BUY	-1.182,-1.351,-1.051,-0.829,-0.714,-1.097,-0.982,-0.883
07-05-2024 04:00:05	Golden Raven V4.2[tp]	0.00	0.10	9032158	07-05-2024 04:00:00	1.000	1.000	0.00	XAUUSD	OP_SELL	-0.09
07-05-2024 04:29:10		-0.04	0.01	6202	06-05-2024 17:53:30	1.530	1.510	0.060	GBPJPY	OP_BUY	-1.167,-2.364,-2.233,-1.857,-2.149,-2.233,-2.655,-2.348,-1.896,-1.358,-1.512
07-05-2024 04:31:50		0.00	0.08	1111	07-05-2024 04:00:00	34.000	34.000	0.00	XAUUSD	OP_SELL	-0.08
07-05-2024 04:31:51		0.00	0.04	1111	07-05-2024 03:16:17	10.000	10.000	0.00	XAUUSD	OP_SELL	-0.12,-0.06
07-05-2024 04:31:55		0.00	0.02	1111	06-05-2024 23:18:42	4.250	4.280	-0.03	XAUUSD	OP_SELL	-0.04,0.00,0.00,-0.03,-0.07,-0.02
07-05-2024 04:31:56		0.00	0.01	1111	06-05-2024 22:08:58	1.750	1.770	-0.02	XAUUSD	OP_SELL	-0.01,-0.03,0.00,-0.00,-0.00,-0.03,-0.04
07-05-2024 04:47:04		-0.04	0.01	6200	06-05-2024 14:26:56	2.240	2.200	0.08000	USDCHF	OP_BUY	-0.01106,-0.02134,-0.01607,-0.00803,-0.00171,0.00000,0.00000,0.00000,0.00000,-0.00119,-0.00105,0.00000,0.00000,0.00000,0.00000
07-05-2024 05:12:31		-0.04	0.01	6200	06-05-2024 14:26:56	1.970	2.020	-0.01000	GBPUSD	OP_SELL	-0.01458,-0.02253,-0.01397,-0.01373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07-05-2024 05:18:15	LUNA AI PRO[tp]	-0.04	0.01	987654	06-05-2024 23:50:00	0.470	0.500	0.01000	AUDUSD	OP_SELL	-0.00024,0.00000,0.00000,-0.01337,-0.02168,-0.00036
07-05-2024 05:21:44		-0.04	0.01	6200	06-05-2024 14:26:56	1.030	1.040	0.03000	EURUSD	OP_SELL	-0.01434,-0.02205,-0.01819,-0.01626,-0.00867,-0.00494,-0.00458,-0.00325,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00530,0.00000
07-05-2024 05:22:19	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	06-05-2024 23:30:00	0.660	0.670	0.03000	EURUSD	OP_SELL	-0.00361,-0.00398,-0.00241,-0.00422,-0.01120,0.00000
07-05-2024 05:30:41		-0.04	0.01	6204	07-05-2024 04:29:10	1.390	1.430	0.000	GBPJPY	OP_BUY	-1.159,0.000
07-05-2024 06:00:35	Golden Raven V4.2[sl]	0.00	0.10	9032158	07-05-2024 06:00:00	-5.000	-5.000	0.00	XAUUSD	OP_BUY	-0.07
07-05-2024 06:00:35	Golden Raven V4.2[sl]	0.00	0.15	9032158	07-05-2024 06:00:33	-4.950	-4.950	0.00	XAUUSD	OP_BUY	-0.07
07-05-2024 07:30:22	LUNA AI PRO[tp]	-0.04	0.01	987654	06-05-2024 23:56:49	0.120	0.170	-0.01000	AUDCAD	OP_SELL	-0.00018,0.00000,-0.00203,-0.01896,-0.01746,-0.00414,-0.00714,-0.00811
07-05-2024 07:30:28		-0.04	0.01	6200	06-05-2024 14:26:56	2.120	2.150	0.01000	AUDUSD	OP_SELL	-0.00904,-0.01277,-0.00976,-0.01060,0.00000,-0.00181,-0.00193,-0.00181,0.00000,0.00000,0.00000,0.00000,-0.00410,-0.01940,-0.00542,0.00000,-0.00265,0.00000
07-05-2024 08:55:58	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	07-05-2024 06:30:00	0.630	0.670	0.00000	EURUSD	OP_SELL	-0.00325,-0.00325,-0.00325
07-05-2024 09:00:01	Golden Raven V4.2[sl]	0.00	0.10	9032158	07-05-2024 09:00:00	-5.000	-5.000	0.00	XAUUSD	OP_BUY	-0.40
07-05-2024 09:00:01	Golden Raven V4.2[sl]	0.00	0.15	9032158	07-05-2024 09:00:01	-3.450	-3.450	0.00	XAUUSD	OP_BUY	-0.55
07-05-2024 09:46:33		-0.04	0.01	6204	07-05-2024 04:29:10	1.270	1.310	0.000	GBPJPY	OP_SELL	-1.351,-1.972,-2.164,-2.441,-1.381,0.000
07-05-2024 10:00:01	Golden Raven V4.2[tp]	0.00	0.10	9032158	07-05-2024 10:00:00	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.35
07-05-2024 10:00:48	https://t.me/free_fx_pro[sl]	-0.40	0.10	101	06-05-2024 17:30:00	19.770	19.900	0.27000	EURUSD	OP_SELL	-0.00120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07-05-2024 10:26:22		-0.04	0.01	6206	07-05-2024 09:46:33	1.250	1.290	0.000	GBPJPY	OP_SELL	-0.837
07-05-2024 11:00:05	Golden Raven V4.2[tp]	0.00	0.10	9032158	07-05-2024 11:00:00	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.94
07-05-2024 11:00:05	Golden Raven V4.2[tp]	0.00	0.15	9032158	07-05-2024 11:00:01	3.600	3.600	0.00	XAUUSD	OP_BUY	-1.39
07-05-2024 11:40:00		-0.04	0.01	6200	06-05-2024 14:26:56	2.220	2.210	0.05000	EURCHF	OP_BUY	-0.00184,-0.00909,-0.00382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01014,-0.00382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07-05-2024 12:00:02	Golden Raven V4.2[tp]	0.00	0.10	9032158	07-05-2024 12:00:00	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.38
07-05-2024 12:40:26		-0.04	0.01	6206	07-05-2024 09:46:33	1.250	1.290	0.000	GBPJPY	OP_BUY	-3.016,-4.804,-1.903
07-05-2024 13:00:13	Golden Raven V4.2[sl]	0.00	0.10	9032158	07-05-2024 13:00:00	-5.000	-5.000	0.00	XAUUSD	OP_BUY	-0.21
07-05-2024 13:00:13	Golden Raven V4.2[sl]	0.00	0.15	9032158	07-05-2024 13:00:07	-4.650	-4.650	0.00	XAUUSD	OP_BUY	-0.28
07-05-2024 13:06:18	Golden Raven V4.2	0.00	1.00	9032158	07-05-2024 13:01:03	38.000	38.000	0.00	XAUUSD	OP_BUY	-1.02
07-05-2024 13:06:19	Golden Raven V4.2	0.00	0.33	9032158	07-05-2024 13:00:18	-0.660	-0.660	0.00	XAUUSD	OP_BUY	-0.49
07-05-2024 13:06:19	Golden Raven V4.2	0.00	0.49	9032158	07-05-2024 13:00:25	4.410	4.410	0.00	XAUUSD	OP_BUY	-0.67
07-05-2024 13:06:19	Golden Raven V4.2	0.00	0.73	9032158	07-05-2024 13:00:28	14.600	14.600	0.00	XAUUSD	OP_BUY	-0.90
07-05-2024 13:06:19	Golden Raven V4.2	0.00	0.22	9032158	07-05-2024 13:00:14	-3.520	-3.520	0.00	XAUUSD	OP_BUY	-0.36
07-05-2024 14:01:43	Golden Raven V4.2[sl]	0.00	0.10	9032158	07-05-2024 14:00:00	-5.000	-5.000	0.00	XAUUSD	OP_BUY	-0.67
07-05-2024 14:01:43	Golden Raven V4.2[sl]	0.00	0.15	9032158	07-05-2024 14:00:24	-5.700	-5.700	0.00	XAUUSD	OP_BUY	-0.99
07-05-2024 14:01:43	Golden Raven V4.2[sl]	0.00	0.22	9032158	07-05-2024 14:01:36	-5.500	-5.500	0.00	XAUUSD	OP_BUY	-1.41
07-05-2024 15:00:14	Golden Raven V4.2[sl]	0.00	0.10	9032158	07-05-2024 15:00:00	-5.000	-5.000	0.00	XAUUSD	OP_BUY	-0.29
07-05-2024 15:00:14	Golden Raven V4.2[sl]	0.00	0.15	9032158	07-05-2024 15:00:02	-4.950	-4.950	0.00	XAUUSD	OP_BUY	-0.41
07-05-2024 15:00:14	Golden Raven V4.2[sl]	0.00	0.22	9032158	07-05-2024 15:00:06	-5.060	-5.060	0.00	XAUUSD	OP_BUY	-0.57
07-05-2024 15:20:10		-0.04	0.01	6208	07-05-2024 12:40:26	1.260	1.300	0.000	GBPJPY	OP_BUY	-0.821,-1.374,-1.097
07-05-2024 15:20:29		-0.04	0.01	6201	07-05-2024 05:21:44	0.960	1.000	0.00000	EURUSD	OP_BUY	-0.00169,0.00000,0.00000,-0.00819,-0.00964,-0.00783,-0.00434,-0.00843,-0.00072,0.00000
07-05-2024 15:30:00	Invictus Gold[sl]	0.00	0.05	75835	07-05-2024 15:00:00	3.700	3.700	0.00	XAUUSD	OP_BUY	-0.15
07-05-2024 15:35:26		0.00	0.16	2222	07-05-2024 15:00:00	40.160	40.160	0.00	XAUUSD	OP_BUY	-0.47
07-05-2024 15:35:27		0.00	0.08	2222	07-05-2024 14:51:54	14.560	14.560	0.00	XAUUSD	OP_BUY	-0.30
07-05-2024 15:35:32		0.00	0.04	2222	07-05-2024 13:00:00	2.760	2.760	0.00	XAUUSD	OP_BUY	-0.08,-0.19,-0.19
07-05-2024 15:35:33		0.00	0.02	2222	07-05-2024 12:06:58	-1.560	-1.560	0.00	XAUUSD	OP_BUY	-0.08,-0.05,-0.13,-0.13
07-05-2024 15:35:35		0.00	0.01	2222	07-05-2024 09:21:24	-4.100	-4.100	0.00	XAUUSD	OP_BUY	-0.01,-0.08,-0.05,-0.08,-0.07,-0.10,-0.08
07-05-2024 16:41:25	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	06-05-2024 16:30:00	0.170	0.270	-0.06000	EURUSD	OP_BUY	-0.00277,-0.01072,-0.01470,-0.01422,-0.01349,-0.01964,-0.02072,-0.02470,-0.01867,-0.02060,-0.02096,-0.02072,-0.02723,-0.02482,-0.02313,-0.02433,-0.03373,-0.03518,-0.03337,-0.03277,-0.03397,-0.02602,-0.02494,-0.01289,-0.01072
07-05-2024 16:41:25	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	07-05-2024 05:30:05	2.180	2.220	0.00000	EURUSD	OP_BUY	-0.00133,0.00000,-0.00084,-0.01024,-0.01169,-0.00988,-0.00928,-0.01048,-0.00253,-0.00145,0.00000,0.00000
07-05-2024 16:41:25	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	06-05-2024 19:30:05	1.250	1.350	-0.06000	EURUSD	OP_BUY	-0.00120,-0.00048,-0.00663,-0.00771,-0.01169,-0.00566,-0.00759,-0.00795,-0.00771,-0.01422,-0.01181,-0.01012,-0.01132,-0.02072,-0.02217,-0.02036,-0.01976,-0.02096,-0.01301,-0.01193,0.00000,0.00000
07-05-2024 18:00:04	Golden Raven V4.2[tp]	0.00	0.10	9032158	07-05-2024 18:00:00	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.20
07-05-2024 19:34:00		-0.04	0.01	6208	07-05-2024 12:40:27	1.260	1.300	0.000	GBPJPY	OP_SELL	-0.637,-0.399,-1.642,-1.481,-1.504,-0.468,0.000
07-05-2024 20:00:49	Golden Raven V4.2[tp]	0.00	0.10	9032158	07-05-2024 20:00:00	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.21
07-05-2024 20:00:49	Golden Raven V4.2[tp]	0.00	0.15	9032158	07-05-2024 20:00:27	3.000	3.000	0.00	XAUUSD	OP_BUY	-0.30
07-05-2024 20:18:22	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	07-05-2024 09:30:00	0.200	0.240	0.00000	EURUSD	OP_SELL	-0.00964,-0.01241,-0.00663,-0.00735,-0.01325,-0.01819,-0.02650,-0.03385,-0.02831,-0.02096,-0.01807
07-05-2024 20:18:22	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	07-05-2024 14:00:00	1.190	1.230	0.00000	EURUSD	OP_SELL	-0.00133,-0.01205,-0.02193,-0.01602,-0.01638,-0.00614,-0.00181
07-05-2024 20:18:22	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	07-05-2024 16:30:01	2.300	2.340	0.00000	EURUSD	OP_SELL	-0.00855,-0.00301,0.00000,0.00000
07-05-2024 20:27:22		0.00	0.02	1111	07-05-2024 17:10:10	9.680	9.680	0.00	XAUUSD	OP_SELL	-0.05,0.00,0.00,0.00
07-05-2024 20:27:25		0.00	0.01	1111	07-05-2024 16:03:51	2.500	2.500	0.00	XAUUSD	OP_SELL	-0.07,-0.05,-0.01,0.00,0.00
07-05-2024 20:27:48		0.00	0.08	2222	07-05-2024 20:00:00	22.400	22.400	0.00	XAUUSD	OP_BUY	-0.17
07-05-2024 20:27:49		0.00	0.04	2222	07-05-2024 19:03:04	10.280	10.280	0.00	XAUUSD	OP_BUY	-0.03,-0.10
07-05-2024 20:27:50		0.00	0.02	2222	07-05-2024 18:52:55	5.180	5.180	0.00	XAUUSD	OP_BUY	-0.01,-0.05
07-05-2024 20:27:53		0.00	0.01	2222	07-05-2024 17:58:05	2.580	2.580	0.00	XAUUSD	OP_BUY	-0.01,-0.01,-0.02
07-05-2024 21:17:42		-0.04	0.01	6201	07-05-2024 05:21:44	0.970	1.010	0.00000	EURUSD	OP_SELL	-0.00590,-0.00867,-0.00759,-0.00867,-0.00614,-0.00891,-0.00313,-0.00337,-0.00976,-0.01385,-0.02144,-0.03036,-0.02482,-0.02180,-0.01458,-0.00265
07-05-2024 21:25:57		-0.04	0.01	6210	07-05-2024 19:34:01	1.260	1.300	0.000	GBPJPY	OP_SELL	-0.537,0.000
08-05-2024 00:16:30	LUNA AI PRO[tp]	-0.04	0.01	987654	07-05-2024 23:03:20	0.140	0.220	-0.04000	EURCAD	OP_BUY	-0.01322,-0.01261
08-05-2024 00:20:28	LUNA AI PRO[tp]	-0.04	0.01	987654	07-05-2024 23:00:03	0.370	0.400	0.01000	GBPAUD	OP_BUY	-0.00894,-0.01493
08-05-2024 00:42:11	LUNA AI PRO	-0.04	0.01	987654	08-05-2024 00:20:24	0.250	0.290	0.00000	GBPAUD	OP_SELL	-0.00184
08-05-2024 01:02:11	One Inch Slap[exp:82679]	0.00	0.01	202434345	07-05-2024 01:02:01	10.070	10.090	-0.02	XAUUSD	OP_SELL	-0.02,-0.02,-0.05,-0.06,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08-05-2024 01:05:01	FXMachine_1	-0.24	0.06	646545148	06-05-2024 15:45:00	28.210	28.410	0.04000	USDCAD	OP_BUY	-0.05396,-0.07935,-0.07618,-0.03438,-0.01746,-0.03015,-0.02169,0.00000,-0.03386,-0.00053,0.00000,-0.00529,-0.01058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
08-05-2024 03:02:08	TopBottomEA	-0.80	0.20	888999	08-05-2024 00:18:53	5.020	5.820	0.00000	GBPCAD	OP_SELL	-0.09169,0.00000,0.00000
08-05-2024 04:02:52	[sl]	0.00	0.01	2222	07-05-2024 22:24:49	0.370	0.760	-0.39	XAUUSD	OP_BUY	-0.01,0.00,0.00,0.00,0.00,-0.01
08-05-2024 04:21:24	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	07-05-2024 22:00:00	0.660	0.670	0.03000	EURUSD	OP_SELL	-0.00771,-0.00614,-0.00614,-0.00614,-0.00012,-0.00337,0.00000
08-05-2024 04:22:47		-0.04	0.01	6203	07-05-2024 21:17:43	0.990	1.000	0.03000	EURUSD	OP_SELL	-0.00410,-0.00711,-0.00530,-0.00554,-0.00253,-0.00060,-0.00277,0.00000
08-05-2024 04:41:32		-0.04	0.01	6210	07-05-2024 19:34:00	1.250	1.230	0.060	GBPJPY	OP_BUY	-1.466,-1.919,-1.711,-1.612,-2.686,-2.264,-1.343,-1.988,-1.236,-0.583
08-05-2024 05:00:25	[sl]	0.00	0.01	2222	08-05-2024 05:00:00	0.030	0.030	0.00	XAUUSD	OP_BUY	-0.01
08-05-2024 05:00:26	Golden Raven V4.2[tp]	0.00	0.10	9032158	08-05-2024 05:00:00	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.06
08-05-2024 05:00:26	Golden Raven V4.2[tp]	0.00	0.15	9032158	08-05-2024 05:00:01	5.100	5.100	0.00	XAUUSD	OP_BUY	-0.04
08-05-2024 05:55:03	[sl]	0.00	0.01	1111	08-05-2024 01:20:01	0.240	0.240	0.00	XAUUSD	OP_SELL	-0.01,0.00,0.00,0.00,-0.02
08-05-2024 06:00:04	Golden Raven V4.2[sl]	0.00	0.10	9032158	08-05-2024 06:00:00	-5.000	-5.000	0.00	XAUUSD	OP_SELL	-0.13
08-05-2024 06:00:04	Golden Raven V4.2[sl]	0.00	0.15	9032158	08-05-2024 06:00:01	-6.450	-6.450	0.00	XAUUSD	OP_SELL	-0.19
08-05-2024 06:00:04	Golden Raven V4.2[sl]	0.00	0.22	9032158	08-05-2024 06:00:02	-6.820	-6.820	0.00	XAUUSD	OP_SELL	-0.24
08-05-2024 06:02:37	Golden Raven V4.2	0.00	1.00	9032158	08-05-2024 06:01:44	25.000	25.000	0.00	XAUUSD	OP_SELL	-0.29
08-05-2024 06:02:37	Golden Raven V4.2	0.00	1.00	9032158	08-05-2024 06:01:45	34.000	34.000	0.00	XAUUSD	OP_SELL	-0.17
08-05-2024 06:02:38	Golden Raven V4.2	0.00	0.73	9032158	08-05-2024 06:01:33	9.490	9.490	0.00	XAUUSD	OP_SELL	-0.32
08-05-2024 06:02:38	Golden Raven V4.2	0.00	0.33	9032158	08-05-2024 06:00:05	-6.930	-6.930	0.00	XAUUSD	OP_SELL	-0.30
08-05-2024 06:02:38	Golden Raven V4.2	0.00	0.49	9032158	08-05-2024 06:01:31	-0.490	-0.490	0.00	XAUUSD	OP_SELL	-0.32
08-05-2024 07:00:01	Hunter Scalper	-1.44	0.36	1	07-05-2024 23:51:09	-19.430	-19.800	1.81000	EURCHF	OP_BUY	-0.40302,-0.20862,-0.15647,-0.27026,-0.32716,-0.42198,-0.38405,-0.32716
08-05-2024 07:03:22	Golden Raven V4.2[sl]	0.00	0.10	9032158	08-05-2024 07:00:00	-5.000	-5.000	0.00	XAUUSD	OP_SELL	-0.28
08-05-2024 07:03:22	Golden Raven V4.2[sl]	0.00	0.15	9032158	08-05-2024 07:01:02	-5.850	-5.850	0.00	XAUUSD	OP_SELL	-0.40
08-05-2024 07:08:01	Golden Raven V4.2	0.00	0.33	9032158	08-05-2024 07:03:23	0.660	0.660	0.00	XAUUSD	OP_SELL	-0.76
08-05-2024 07:08:01	Golden Raven V4.2	0.00	0.49	9032158	08-05-2024 07:03:38	6.860	6.860	0.00	XAUUSD	OP_SELL	-1.05
08-05-2024 07:08:01	Golden Raven V4.2	0.00	0.73	9032158	08-05-2024 07:04:55	19.710	19.710	0.00	XAUUSD	OP_SELL	-1.45
08-05-2024 07:08:01	Golden Raven V4.2	0.00	1.00	9032158	08-05-2024 07:05:31	35.000	35.000	0.00	XAUUSD	OP_SELL	-1.89
08-05-2024 07:08:02	Golden Raven V4.2	0.00	0.22	9032158	08-05-2024 07:03:22	0.000	0.000	0.00	XAUUSD	OP_SELL	-0.51
08-05-2024 08:01:14	Golden Raven V4.2[tp]	0.00	0.10	9032158	08-05-2024 08:00:01	1.000	1.000	0.00	XAUUSD	OP_SELL	-0.25
08-05-2024 08:37:58	[sl]	0.00	0.02	174867568	08-05-2024 04:30:00	11.900	11.900	0.00	XAUUSD	OP_BUY	-0.15,-0.11,0.00,0.00,0.00
08-05-2024 09:37:06	https://t.me/free_fx_pro[sl]	-0.44	0.11	101	07-05-2024 19:30:00	27.350	27.500	0.29000	EURUSD	OP_SELL	-0.00265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
08-05-2024 11:00:13	Golden Raven V4.2[sl]	0.00	0.10	9032158	08-05-2024 11:00:00	-5.000	-5.000	0.00	XAUUSD	OP_BUY	-0.24
08-05-2024 11:00:13	Golden Raven V4.2[sl]	0.00	0.15	9032158	08-05-2024 11:00:02	-5.850	-5.850	0.00	XAUUSD	OP_BUY	-0.34
08-05-2024 11:00:41	Golden Raven V4.2	0.00	0.73	9032158	08-05-2024 11:00:16	36.500	36.500	0.00	XAUUSD	OP_BUY	-0.80
08-05-2024 11:00:41	Golden Raven V4.2	0.00	1.00	9032158	08-05-2024 11:00:19	112.000	112.000	0.00	XAUUSD	OP_BUY	-0.52
